timestamp,name,raw_text_vosk,time_taken_sec
2026-06-18T16:12:35.989139,Sergiu,good morning everyone i shall we start of the meeting,7.64
2026-06-18T16:12:54.867187,Alina,yes let's begin with we need to discuss the data validation task,9.13
2026-06-18T16:13:08.947553,Teal,or checked the csv files and found a few missing values,5.15
2026-06-18T16:13:22.150932,Nita,where there any issues with a call them names,5.61
2026-06-18T16:13:46.846359,Teal,no the column names little correct,6.12
2026-06-18T16:14:04.859515,Ebou,come your rules i didn't the dataset,6.63
2026-06-18T16:14:21.575754,Alina,the thirty in total,8.12
2026-06-18T16:14:37.778040,Sergiu,is anyone to find it doping cases redcoats,8.13
2026-06-18T16:14:58.381983,Nita,i checked and found one duplicated zero,5.62
2026-06-18T16:15:23.415133,Ebou,should remove it before the analysis,6.64
2026-06-18T16:15:41.250524,Teal,the agree i can update the dataset,7.13
2026-06-18T16:16:11.896179,Alina,what about missing values,7.12
2026-06-18T16:20:50.237201,Teal,yeah to missing entities in the year to call them,7.14
2026-06-18T16:21:08.422683,Sergiu,can be sued them using ai,5.12
2026-06-18T16:21:25.907883,Alina,yes we can use jimmy and i suggest the missing years,7.13
2026-06-18T16:21:41.925091,Ebou,the that sounds like a good approach,6.12
2026-06-18T16:21:57.184980,Nita,the only addition can you run successfully,6.13
2026-06-18T16:22:13.727569,Alina,yes the tracks people around without any adults,6.64
2026-06-18T16:22:46.816522,Sergiu,the great does anyone that the view the results,6.13
2026-06-18T16:23:01.182593,Teal,haiti viewed them and everything looks fine,6.12
2026-06-18T16:23:19.609159,Ebou,i view that might as well,11.13
2026-06-18T16:23:31.454679,abbreviation Nita,same here,8.1
2026-06-18T16:23:47.740135,Alina,then they can see the clean the does it,6.64
2026-06-18T16:24:04.241363,Sergiu,perfect but it's upload the project on github,7.62
2026-06-18T16:24:17.216913,Ebou,i check that to the after the upload,6.11
2026-06-18T16:24:26.392177,Alina,thanks everyone in the good work today,5.1
